id A,id B,Name Decomposition A,Name Decomposition B,Suffix Phone A,Suffix Phone B,Suffix Website A,Suffix Website B,Matching Score
80296,80296,"{'dr', 'ricaud', 'pierre'}","{'dr', 'ricaud', 'pierre'}",nan,nan,"ricaud.com/fr/, http://lyon","ricaud.com/fr/, http://lyon",0.75
80322,368802,"{'axa', 'groupe'}","{'axa', 'groupe'}",nan,nan,axa.fr/,axa.fr/,0.75
80322,367927,"{'axa', 'groupe'}","{'axa', 'groupe'}",nan,nan,axa.fr/,axa.fr/,0.75
80333,80333,{'admo.tv'},{'admo.tv'},nan,nan,nan,nan,0.42857142857142855
80335,184665,{'lvmh'},"{'groupe', 'lvmh'}",44132248,44132222,lvmh.fr,lvmh.fr,0.32608695652173914
80335,79151,{'lvmh'},"{'fragrance', 'lvmh'}",44132248,44132222,lvmh.fr,lvmh.fr,0.32608695652173914
80335,368855,{'lvmh'},{'lvmh'},44132248,nan,lvmh.fr,lvmh.fr,0.391304347826087
80335,368886,{'lvmh'},{'lvmh'},44132248,nan,lvmh.fr,lvmh.fr,0.391304347826087
80335,370300,{'lvmh'},{'lvmh'},44132248,nan,lvmh.fr,lvmh.fr,0.391304347826087
80335,332927,{'lvmh'},{'lvmh'},44132248,44132222,lvmh.fr,lvmh.fr,0.391304347826087
80335,369468,{'lvmh'},{'lvmh'},44132248,nan,lvmh.fr,lvmh.fr,0.391304347826087
80335,74706,{'lvmh'},{'lvmh'},44132248,44132222,lvmh.fr,lvmh.fr,0.391304347826087
80335,78538,{'lvmh'},{'lvmh'},44132248,44132222,lvmh.fr,lvmh.fr,0.391304347826087
80335,250911,{'lvmh'},{'lvmh'},44132248,44132222,lvmh.fr,lvmh.fr,0.391304347826087
80335,303738,{'lvmh'},{'lvmh'},44132248,44132222,lvmh.fr,lvmh.fr,0.391304347826087
80352,80352,{'boulanger'},{'boulanger'},nan,nan,BOULANGER FR,BOULANGER FR,0.6923076923076923
80377,25380,"{'generali', 'pl'}",{'generali'},nan,nan,generali.com,generali.com,0.625
80377,105983,"{'generali', 'pl'}","{'groupe', 'generali'}",nan,40671111,generali.com,generali.com,0.625
80377,249829,"{'generali', 'pl'}",{'generali'},nan,nan,generali.com,generali.com,0.4583333333333333
80410,104947,{'verdecora'},{'verdecora'},nan,16895841,nan,verdecora.es/,0.5
80426,51284,{'fabernovel'},{'fabernovel'},nan,42722004,nan,applidium.com,0.5
80426,329473,{'fabernovel'},{'fabernovel'},nan,nan,nan,nan,0.5
80426,352816,{'fabernovel'},{'fabernovel'},nan,nan,nan,fabernovel.com,0.5
80426,231545,{'fabernovel'},{'fabernovel'},nan,42722004,nan,fabernovel.com,0.5
80505,350990,"{'paribas', 'management', 'bnp', 'wealth'}","{'paribas', 'management', 'bnp', 'wealth'}",55776710,nan,bnpparibas.com,bnpparibas.com,0.4090909090909091
80505,412973,"{'paribas', 'management', 'bnp', 'wealth'}","{'management', 'paribas_cash', 'bnp', 'gpe'}",55776710,nan,bnpparibas.com,bnpparibas.com,0.3409090909090909
80505,241865,"{'paribas', 'management', 'bnp', 'wealth'}","{'paribas', 'management', 'bnp', 'wealth'}",55776710,87184794,bnpparibas.com,bnpparibas.com,0.4090909090909091
80505,351746,"{'paribas', 'management', 'bnp', 'wealth'}","{'uk', 'asset', 'management', 'bnp', 'paribas', '-'}",55776710,nan,bnpparibas.com,bnpparibas.com,0.3409090909090909
80505,368246,"{'paribas', 'management', 'bnp', 'wealth'}","{'paribas', 'management', 'bnp', 'wealth'}",55776710,nan,bnpparibas.com,bnpparibas.com,0.4090909090909091
80505,351846,"{'paribas', 'management', 'bnp', 'wealth'}","{'asset', 'management', 'bnp', 'usa', 'paribas', '-'}",55776710,nan,bnpparibas.com,bnpparibas.com,0.3409090909090909
80516,369612,{'nocibé'},{'nocibé'},72689785,nan,nocibe.fr,nocibe.fr,0.4090909090909091
80519,369248,"{'ricard', 'pernod'}","{'ricard', 'pernod'}",53232650,nan,pernod-ricard.com/,pernod-ricard.com/,0.4090909090909091
80525,350580,{'sncf'},"{'prestations', 'achats', '/', 'sncf', 'logiciels', 'et'}",nan,nan,sncf.com,sncf.com,0.5
80525,367754,{'sncf'},"{'transilien', 'sncf'}",nan,nan,sncf.com,sncf.com,0.5769230769230769
80525,370182,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.6923076923076923
80525,407196,{'sncf'},"{'groupe', 'sncf'}",nan,nan,sncf.com,sncf.com,0.5769230769230769
80525,8836,{'sncf'},{'sncf'},nan,53256000,sncf.com,sncf.com,0.6923076923076923
80525,104813,{'sncf'},{'sncf'},nan,53256000,sncf.com,sncf.com,0.46153846153846156
80525,366984,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.6923076923076923
80525,368921,{'sncf'},"{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.5769230769230769
80525,369823,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.6923076923076923
80525,369850,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.6923076923076923
80525,350922,{'sncf'},"{'de', 'retraite', 'sncf', 'prevoyance', 'la', 'et', 'caisse'}",nan,nan,sncf.com,sncf.com,0.4945054945054945
80525,78262,{'sncf'},{'sncf'},nan,53256000,sncf.com,sncf.com,0.6923076923076923
80525,350485,{'sncf'},"{'mobilités', 'sncf'}",nan,nan,sncf.com,sncf.com,0.5769230769230769
80525,368027,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.6923076923076923
80525,350138,{'sncf'},"{'transilien', 'sncf'}",nan,nan,sncf.com,sncf.com,0.5769230769230769
80525,370410,{'sncf'},{'sncf'},nan,nan,sncf.com,sncf.com,0.6923076923076923
80525,78890,{'sncf'},"{'logistics', 'sncf'}",nan,53256000,sncf.com,sncf.com,0.5769230769230769
80525,105759,{'sncf'},"{'transilien', 'sncf'}",nan,53256000,sncf.com,sncf.com,0.34615384615384615
80525,369186,{'sncf'},"{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.5769230769230769
80525,369210,{'sncf'},"{'mobilites', 'sncf'}",nan,nan,sncf.com,sncf.com,0.5769230769230769
80562,104402,{'siblu'},{'siblu'},nan,56079000,nan,siblu.fr,0.42857142857142855
80651,78080,"{'france', 'radio'}","{'radio', 'france'}",nan,56402222,radiofrance.fr,radiofrance.fr,0.46153846153846156
80651,367923,"{'france', 'radio'}","{'france', 'radio'}",nan,nan,radiofrance.fr,radiofrance.fr,0.6923076923076923
80667,352987,"{'financieros', 'servicios', 'carrefour'}","{'voyages', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80667,423018,"{'financieros', 'servicios', 'carrefour'}","{'carrefour', 'drive'}",16634400,64507503,carrefour.com,carrefour.com,0.30434782608695654
80667,353139,"{'financieros', 'servicios', 'carrefour'}",{'carrefour'},16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80667,367001,"{'financieros', 'servicios', 'carrefour'}","{'hypermarchés', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80667,353172,"{'financieros', 'servicios', 'carrefour'}","{'italia', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80667,367188,"{'financieros', 'servicios', 'carrefour'}","{'financieros', 'servicios', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.391304347826087
80667,369133,"{'financieros', 'servicios', 'carrefour'}","{'hypermarchés', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80667,368190,"{'financieros', 'servicios', 'carrefour'}","{'financieros', 'servicios', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.391304347826087
80667,370283,"{'financieros', 'servicios', 'carrefour'}",{'carrefour'},16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80667,349817,"{'financieros', 'servicios', 'carrefour'}","{'media', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80667,370312,"{'financieros', 'servicios', 'carrefour'}","{'groupe', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80667,369471,"{'financieros', 'servicios', 'carrefour'}","{'financieros', 'servicios', 'carrefour'}",16634400,nan,carrefour.com,carrefour.com,0.391304347826087
80667,369640,"{'financieros', 'servicios', 'carrefour'}",{'carrefour'},16634400,nan,carrefour.com,carrefour.com,0.30434782608695654
80686,361825,{'renault'},"{'renault', 'nederland'}",nan,nan,renault.com,renault.com,0.625
80686,351770,{'renault'},"{'renault', 'digital'}",nan,nan,renault.com,renault.com,0.625
80686,55916,{'renault'},{'renault'},nan,nan,renault.com,renault.com,0.75
80686,368281,{'renault'},{'renault'},nan,nan,renault.com,renault.com,0.75
80686,356207,{'renault'},"{'retail', 'group', 'renault'}",nan,nan,renault.com,renault.com,0.5833333333333334
80686,362793,{'renault'},"{'consulting', 'renault'}",nan,nan,renault.com,renault.com,0.625
80686,232527,{'renault'},"{'groupe', 'renault'}",nan,nan,renault.com,renault.com,0.625
80686,351391,{'renault'},"{'benelux', 'renault'}",nan,nan,renault.com,renault.com,0.625
80765,26284,{'edf'},{'edf'},nan,40422222,edf.fr,edf.fr,0.46153846153846156
80765,104305,{'edf'},{'edf'},nan,40422222,edf.fr,edf.fr,0.46153846153846156
80765,370452,{'edf'},{'edf'},nan,nan,edf.fr,edf.fr,0.6923076923076923
80765,78071,{'edf'},{'edf'},nan,40422222,edf.fr,edf.fr,0.46153846153846156
80786,309629,{'oxwork'},{'oxwork'},83608537,nan,oxwork.com,oxwork.com,0.4090909090909091
80814,9360,{'onepark'},{'onepark'},nan,80889649,onepark.fr,onepark.fr,0.75
80814,105066,{'onepark'},{'onepark'},nan,80889649,onepark.fr,onepark.fr,0.75
80873,417476,"{'ag', 'magazine', 'globus', 'zum'}","{'ag', 'magazine', 'globus', 'zum'}",85782080,84552111,globus.ch,globus.ch,0.391304347826087
80893,80893,{'helline'},{'helline'},20282013,20282013,helline.fr/,helline.fr/,0.8260869565217391
80910,105588,{'interiale'},{'interiale'},nan,55319260,interiale.fr,interiale.fr,0.6923076923076923
80918,80918,{'clarins'},{'clarins'},56606667,56606667,clarins.com,clarins.com,0.8260869565217391
80918,369064,{'clarins'},{'clarins'},56606667,nan,clarins.com,clarins.com,0.391304347826087
80936,105549,{'picard'},"{'surgeles', 'picard'}",nan,41096666,picard.fr,picard.fr,0.34615384615384615
80936,251285,{'picard'},"{'surgelés', 'picard'}",nan,70821100,picard.fr,picard.fr,0.34615384615384615
80937,398935,"{'movitex', 'group'}",{'movitex'},20012001,20012001,nan,movitex.com,0.71875
80946,105622,"{""foir'fouille"", 'la'}","{""foir'fouille"", 'la'}",nan,99523150,lafoirfouille.fr,lafoirfouille.fr,0.75
80959,249713,"{'groupe', 'media', 'prisma'}","{'prisma', 'media'}",nan,73054545,prismamedia.com,prismamedia.com,0.6153846153846154
80959,367482,"{'groupe', 'media', 'prisma'}","{'groupe', 'media', 'prisma'}",nan,nan,prismamedia.com,prismamedia.com,0.6923076923076923
80959,267595,"{'groupe', 'media', 'prisma'}","{'prisma', 'media'}",nan,73054545,prismamedia.com,prismamedia.com,0.6153846153846154
80959,235217,"{'groupe', 'media', 'prisma'}","{'prisma', 'media'}",nan,73054545,prismamedia.com,prismamedia.com,0.6153846153846154
80959,184399,"{'groupe', 'media', 'prisma'}","{'prisma', 'media'}",nan,73054545,prismamedia.com,prismamedia.com,0.6153846153846154
80959,105417,"{'groupe', 'media', 'prisma'}","{'prisma', 'media'}",nan,73054545,prismamedia.com,prismamedia.com,0.38461538461538464
80964,369480,"{'groupe', 'se', 'loger', 'seloger.com'}","{'groupe', 'se', 'loger', 'seloger.com'}",nan,nan,seloger.com/,seloger.com/,0.75
80990,368628,"{'schneider', 'electric'}","{'schneider', 'electric'}",nan,nan,schneider-electric.fr/fr/,schneider-electric.fr/fr/,0.75
81004,387726,{'pfizer'},{'pfizer'},27332323,)7332323,pfizer.com,pfizer.com,0.30434782608695654
81004,81004,{'pfizer'},{'pfizer'},27332323,27332323,pfizer.com,pfizer.com,0.8260869565217391
81004,369764,{'pfizer'},{'pfizer'},27332323,nan,pfizer.com,pfizer.com,0.391304347826087
81137,368202,"{'altarea', 'groupe', 'cogedim'}","{'altarea', 'cogedim'}",53892147,nan,altareacogedim.com,altareacogedim.com,0.34782608695652173
81137,370619,"{'altarea', 'groupe', 'cogedim'}","{'altarea', 'groupe', 'cogedim'}",53892147,nan,altareacogedim.com,altareacogedim.com,0.391304347826087
81137,32777,"{'altarea', 'groupe', 'cogedim'}","{'altarea', 'cogedim'}",53892147,70255255,altareacogedim.com,altareacogedim.com,0.34782608695652173
81137,177894,"{'altarea', 'groupe', 'cogedim'}","{'altarea', 'cogedim'}",53892147,56262400,altareacogedim.com,altareacogedim.com,0.34782608695652173
81137,265614,"{'altarea', 'groupe', 'cogedim'}","{'altarea', 'cogedim', '-'}",53892147,56262400,altareacogedim.com,altareacogedim.com,0.34782608695652173
81137,242165,"{'altarea', 'groupe', 'cogedim'}",{'altarea'},53892147,56262400,altareacogedim.com,altareacogedim.com,0.30434782608695654
81137,104673,"{'altarea', 'groupe', 'cogedim'}","{'altarea', 'cogedim'}",53892147,56262400,altareacogedim.com,altareacogedim.com,0.34782608695652173
81188,342349,{'europcar'},{'europcar'},nan,30449000,nan,nan,0.42857142857142855
81244,52260,{'nrj'},{'nrj'},nan,66233030,nrj.fr,nrj.fr,0.46153846153846156
81244,370264,{'nrj'},{'nrj'},nan,nan,nrj.fr,nrj.fr,0.6923076923076923
81306,367072,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'saint', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.3181818181818182
81306,78510,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'saint', 'gobain'}",40033300,47623000,saint-gobain.com,saint-gobain.com,0.3181818181818182
81306,369054,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.4090909090909091
81306,370003,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.4090909090909091
81306,360841,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'saint', 'russia,', 'cis', 'and', 'delegation', 'ukraine', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.3116883116883117
81306,355228,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'usa', 'saint', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.3181818181818182
81306,233762,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'weber', 'saint', 'gobain'}",40033300,45134513,saint-gobain.com,saint-gobain.com,0.3181818181818182
81306,368464,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'saint', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.3181818181818182
81306,369507,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.4090909090909091
81306,369558,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'saint', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.3181818181818182
81306,367637,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}",40033300,nan,saint-gobain.com,saint-gobain.com,0.4090909090909091
81306,76862,"{'de', 'distribution', 'france', 'saint', 'batiment', 'gobain'}","{'bâtiment', 'distribution', 'saint-gobain', 'france'}",40033300,40033300,saint-gobain.com,sgdb-france.fr,0.5
81337,399532,"{'coin', 'le', 'bon'}","{'coin', 'le', 'bon'}",40066150,23106600,leboncoin.fr,leboncoin.fr,0.391304347826087
81522,237908,{'microsoft'},"{'microsoft', 'corporation'}",nan,58828080,microsoft.com,microsoft.com,0.4230769230769231
81522,78238,{'microsoft'},{'microsoft'},nan,58828080,microsoft.com,microsoft.com,0.5384615384615384
81522,369005,{'microsoft'},"{'microsoft', 'group'}",nan,nan,microsoft.com,microsoft.com,0.5769230769230769
81522,363733,{'microsoft'},"{'france', 'microsoft'}",nan,nan,microsoft.com,microsoft.com,0.5769230769230769
81522,368564,{'microsoft'},{'microsoft'},nan,nan,microsoft.com,microsoft.com,0.6923076923076923
81522,31018,{'microsoft'},{'microsoft'},nan,58828080,microsoft.com,microsoft.com,0.5384615384615384
81522,387955,{'microsoft'},{'microsoft'},nan,nan,microsoft.com,microsoft.com,0.46153846153846156
81547,404970,{'nespresso'},"{'nespresso', 'portugal'}",)5621465,nan,nespresso.com,nespresso.com,0.32608695652173914
81547,370287,{'nespresso'},{'nespresso'},)5621465,nan,nespresso.com,nespresso.com,0.391304347826087
81547,407342,{'nespresso'},"{'nestle', 'nespresso', 'sa'}",)5621465,nan,nespresso.com,nespresso.com,0.30434782608695654
81547,414760,{'nespresso'},"{'hq', 'nespresso'}",)5621465,nan,nespresso.com,nespresso.com,0.32608695652173914
81563,367733,"{'lola', 'y', 'bimba'}","{'lola', 'y', 'bimba'}",nan,nan,bimbaylola.com,bimbaylola.com,0.6923076923076923
81563,368075,"{'lola', 'y', 'bimba'}","{'lola', 'y', 'bimba'}",nan,nan,bimbaylola.com,bimbaylola.com,0.6923076923076923
81563,47069,"{'lola', 'y', 'bimba'}","{'lola', 'y', 'bimba'}",nan,)2409898,bimbaylola.com,bimbaylola.com,0.3076923076923077
81563,83314,"{'lola', 'y', 'bimba'}","{'lola', 'y', 'bimba'}",nan,86288401,bimbaylola.com,bimbaylola.com,0.3076923076923077
81625,81625,{'kuoni'},{'kuoni'},nan,nan,kuoni.fr,kuoni.fr,0.6923076923076923
81647,265339,{'orchestra'},{'orchestra'},99130800,99130800,orchestra.fr,fr.shop-orchestra.com/,0.5909090909090909
81647,350581,{'orchestra'},{'orchestra'},99130800,nan,orchestra.fr,orchestra.fr,0.4090909090909091
81661,369929,{'beaba'},{'beaba'},nan,nan,beaba.com,beaba.com,0.6923076923076923
81689,61629,"{'cloud', 'marketing', '-', 'smart', 'np6'}",{'np6'},nan,57924121,np6.com,np6.com,0.5499999999999999
81691,367768,"{'fr', 'michelin'}",{'michelin'},)8666605,nan,michelin.com,michelin.com,0.32608695652173914
81691,349760,"{'fr', 'michelin'}",{'michelin'},)8666605,nan,michelin.com,michelin.com,0.32608695652173914
81691,421744,"{'fr', 'michelin'}",{'michelin'},)8666605,nan,michelin.com,michelin.com,0.32608695652173914
81698,368514,"{'paule', 'ka'}","{'paule', 'ka'}",)4930812,nan,pauleka.com,pauleka.com,0.391304347826087
81708,105440,{'piaget'},{'piaget'},nan,58181400,nan,piaget.com,0.5
81781,368188,"{'france', 'castorama'}","{'france', 'castorama'}",nan,nan,castorama.fr/,castorama.fr/,0.6923076923076923
81799,358475,"{'chrysler', 'fiat', 'fca', 'automobiles'}","{'chrysler', 'nv', 'fiat', 'automobiles'}",53511431,nan,fcagroup.com,fcagroup.com,0.358695652173913
81799,368583,"{'chrysler', 'fiat', 'fca', 'automobiles'}","{'fca', 'chrysler', 'fiat', 'automobiles'}",53511431,nan,fcagroup.com,fcagroup.com,0.391304347826087
81799,170290,"{'chrysler', 'fiat', 'fca', 'automobiles'}","{'chrysler', 'fiat', 'automobiles'}",53511431,53511431,fcagroup.com,fcagroup.com,0.5760869565217391
81881,264663,{'blablacar'},{'blablacar'},nan,nan,blablacar.com,blablacar.com,0.75
81911,370262,"{'groupe', 'pierre', '&', 'pvcp', 'parcs', '-', 'vacances', 'center'}","{'groupe', 'pierre', '&', 'pvcp', 'parcs', '-', 'vacances', 'center'}",77709000,nan,centerparcs.com,centerparcs.com,0.391304347826087
82007,82007,"{""l'oreal"", 'be', 'nl'}","{""l'oreal"", 'be', 'nl'}",nan,nan,nan,nan,0.5
82099,254439,"{'samsung', 'electronics', 'france'}","{'samsung', 'electronics', 'france'}",nan,49217390,nan,samsung.fr,0.5
82099,367669,"{'samsung', 'electronics', 'france'}","{'samsung', 'electronics'}",nan,nan,nan,samsung.com,0.3333333333333333
82099,267458,"{'samsung', 'electronics', 'france'}","{'electronics', 'france', 'lg'}",nan,49898949,nan,lg.com,0.3333333333333333
82137,96044,{'suez'},{'suez'},nan,18330047,nan,suez.com,0.42857142857142855
82154,42290,{'somfy'},{'somfy'},nan,50968379,somfy.com,somfy.com,0.3076923076923077
82154,243843,{'somfy'},{'somfy'},nan,nan,somfy.com,somfy.com,0.46153846153846156
82154,251238,{'somfy'},{'somfy'},nan,nan,somfy.com,somfy.com,0.6923076923076923
82154,78669,{'somfy'},{'somfy'},nan,nan,somfy.com,somfy.com,0.46153846153846156
82154,106005,{'somfy'},{'somfy'},nan,50967060,somfy.com,somfy.com,0.46153846153846156
82154,367426,{'somfy'},{'somfy'},nan,nan,somfy.com,somfy.com,0.6923076923076923
82217,175984,{'habitat'},{'habitat'},nan,nan,nan,nan,0.5
82217,105565,{'habitat'},{'habitat'},nan,55374450,nan,habitat.fr,0.5
82251,82251,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.75
82251,368383,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.75
82251,370387,"{'ag2r', 'mondiale', 'la'}","{'ag2r', 'mondiale', 'la'}",nan,nan,ag2rlamondiale.fr/,ag2rlamondiale.fr/,0.75
82303,367015,"{'electro', 'depot'}","{'electro', 'depot'}",nan,nan,electrodepot.fr/,electrodepot.fr/,0.6923076923076923
82442,418881,"{'uk', 'antler'}","{'ltd', 'antler'}",nan,17645241,antler.co.uk,antler.co.uk,0.5769230769230769
82590,9411,{'verychic'},{'verychic'},)3265476,26108282,verychic.com,verychic.com,0.391304347826087
82631,251076,{'afpa'},{'afpa'},48705000,61172810,afpa.fr,afpa.fr,0.391304347826087
82631,398206,{'afpa'},"{'nationale', 'afpa', 'adultes', 'pour', 'formation', 'professionnelle', 'des', 'association', 'la'}",48705000,48705000,afpa.fr,afpa.fr,0.7101449275362318
82943,104715,{'interflora'},"{'interflora', 'france'}",nan,78956508,interflora.fr,interflora.fr,0.34615384615384615
82943,242742,{'interflora'},"{'interflora', 'france'}",nan,78956802,interflora.fr,interflora.fr,0.34615384615384615
82943,370081,{'interflora'},{'interflora'},nan,nan,interflora.fr,interflora.fr,0.6923076923076923
82943,49381,{'interflora'},"{'interflora', 'france'}",nan,10353877,interflora.fr,interflora.fr,0.34615384615384615
82994,267981,{'motoblouz'},{'motoblouz'},74020142,nan,motoblouz.com,motoblouz.com,0.42857142857142855
83186,368105,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.6923076923076923
83186,370269,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.6923076923076923
83186,368316,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.6923076923076923
83186,368054,"{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}","{'ma', 'bnp', 'bddf', 'paribas', 'banque', '-'}",nan,nan,bnpparibas.com,bnpparibas.com,0.6923076923076923
83369,367817,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",46886600,nan,loreal.com,loreal.com,0.391304347826087
83369,370347,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",46886600,nan,loreal.com,loreal.com,0.391304347826087
83369,367997,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",46886600,nan,loreal.com,loreal.com,0.391304347826087
83369,363296,"{'luxe', 'france', 'l’oreal'}","{'international', 'l’oreal'}",46886600,nan,loreal.com,loreal.com,0.30434782608695654
83369,369971,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",46886600,nan,loreal.com,loreal.com,0.391304347826087
83369,369513,"{'luxe', 'france', 'l’oreal'}","{'luxe', 'france', 'l’oreal'}",46886600,nan,loreal.com,loreal.com,0.391304347826087
83419,330927,{'grdf'},{'grdf'},nan,nan,nan,nan,0.42857142857142855
83700,239666,{'lavinia'},"{'seleccion', 'lavinia'}",nan,nan,lavinia.com,lavinia.com,0.5769230769230769
83887,369077,"{'megara', 'magique', 'berceau', '-'}","{'megara', 'magique', 'berceau', '-'}",nan,nan,berceaumagique.com,berceaumagique.com,0.6923076923076923
83953,233834,"{'dynastar', 'lange', 'look', 'rossignol', '-'}",{'rossignol'},nan,38038038,rossignol.com,rossignol.com,0.5076923076923077
84242,11869,"{'provence', 'la'}","{'provence', 'la'}",nan,91844545,laprovence.com,laprovence.com,0.75
84242,223781,"{'provence', 'la'}","{'provence', 'la'}",nan,91844545,laprovence.com,laprovence.com,0.75
84287,351954,{'h&m'},{'h&m'},)2242115,nan,hm.com,hm.com,0.4090909090909091
84287,368101,{'h&m'},"{'h&m', 'france'}",)2242115,nan,hm.com,hm.com,0.3409090909090909
84287,250176,{'h&m'},{'h&m'},)2242115,87965500,hm.com,hm.com,0.3181818181818182
84287,105116,{'h&m'},"{'h&m', 'france'}",)2242115,53207100,hm.com,hm.com,0.3409090909090909
84287,368257,{'h&m'},"{'h&m', 'france'}",)2242115,nan,hm.com,hm.com,0.3409090909090909
84287,77472,{'h&m'},{'h&m'},)2242115,87965500,hm.com,hm.com,0.3181818181818182
84494,44159,{'truffaut'},{'truffaut'},nan,nan,nan,truffaut.com,0.6
84494,331470,{'truffaut'},{'truffaut'},nan,nan,nan,nan,0.6
84494,368661,{'truffaut'},{'truffaut'},nan,nan,nan,truffaut.com,0.6
84494,248494,{'truffaut'},{'truffaut'},nan,69915458,nan,truffaut.com,0.6
84494,351210,{'truffaut'},{'truffaut'},nan,nan,nan,truffaut.com,0.6
84813,369232,"{'id', 'group'}","{'id', 'group'}",nan,nan,oxybul.com,oxybul.com,0.6923076923076923
84921,369666,"{'-', 'chauffeur', 'privé', 'kapten'}","{'-', 'chauffeur', 'privé', 'kapten'}",nan,nan,chauffeur-prive.com/fr/,chauffeur-prive.com/fr/,0.75
85182,301412,{'bigmat'},{'bigmat'},nan,77546550,nan,bigmat.fr,0.5
85182,330950,{'bigmat'},{'bigmat'},nan,nan,nan,nan,0.5
85207,25395,{'artsper'},{'artsper'},nan,77370889,artsper.com,artsper.com,0.75
85207,105556,{'artsper'},{'artsper'},nan,87669905,artsper.com,artsper.com,0.75
85207,173211,{'artsper'},{'artsper'},nan,nan,artsper.com,artsper.com,0.75
85256,104818,{'engie'},{'engie'},nan,44220000,nan,engie.com,0.5
85256,333974,{'engie'},{'engie'},nan,nan,nan,nan,0.5
85256,367461,{'engie'},{'engie'},nan,nan,nan,engie.com,0.5
85256,334211,{'engie'},{'engie'},nan,44220000,nan,endel.engie.com,0.5
85256,37899,{'engie'},{'engie'},nan,44220000,nan,engie.com,0.5
85256,22924,{'engie'},{'engie'},nan,44220000,nan,ch.engie.com,0.5
85355,368712,"{'burger', 'france', 'king'}","{'burger', 'france', 'king'}",49516464,nan,burgerking.fr,burgerking.fr,0.4090909090909091
